Breed,Austin_breedname,AKC_group,size_cat
Irish Wolfhound,Irish Wolfhound,hound,large
Italian Greyhound,Italian Greyhound,toy,small
Japanese Chin,,toy,small
Keeshond,Keeshond,non-sporting,medium
Kerry Blue Terrier,,terrier,medium
Komondor,,working,large
Kuvasz,Kuvasz,working,large
Labrador Retriever,Labrador Retriever,sporting,medium
Lakeland Terrier,,terrier,small
Leonberger,Leonberger,working,large
Lhasa Apso,Lhasa Apso,non-sporting,small
Löwchen,Lowchen,non-sporting,small
Maltese,Maltese,toy,small
Manchester Terrier,Manchester Terrier,terrier,small
Mastiff,Mastiff,working,large
Miniature Bull Terrier,Bull Terrier Miniature,terrier,small
Miniature Pinscher,Miniature Pinscher,toy,small
Miniature Schnauzer,Miniature Schnauzer,terrier,small
Neapolitan Mastiff,Neapolitan Mastiff,working,large
Newfoundland,Newfoundland,working,large
Norfolk Terrier,Norfolk Terrier,terrier,small
Norwegian Buhund,,herding,medium
Norwegian Elkhound,Norwegian Elkhound,hound,medium
Norwegian Lundehund,,non-sporting,small
Norwich Terrier,Norwich Terrier,terrier,small
Nova Scotia Duck Tolling Retriever,Nova Scotia Duck Tolling Retriever,sporting,medium
Old English Sheepdog,,herding,medium
Otterhound,Otterhound,hound,large
Papillon,Papillon,toy,small
Parson Russell Terrier,Parson Russell Terr,terrier,small
Pekingese,Pekingese,toy,small
Pembroke Welsh Corgi,Pembroke Welsh Corgi,herding,small
Petit Basset Griffon Vendeen,Pbgv,hound,small
Pharaoh Hound,Pharaoh Hound,hound,medium
Plott,Plott Hound,hound,medium
Pointer,Pointer,sporting,large
Polish Lowland Sheepdog,,herding,medium
Pomeranian,Pomeranian,toy,small
Poodle,Standard Poodle,non-sporting,medium
Portuguese Water Dog,,working,medium
Pug,Pug,toy,medium
Puli,,herding,medium
Pyrenean Shepherd,,herding,medium
Redbone Coonhound,Redbone Hound,hound,large
Rhodesian Ridgeback,Rhod Ridgeback,hound,large
Rottweiler,Rottweiler,working,large
Saint Bernard,,working,large
Saluki,Saluki,hound,medium
Samoyed,,working,medium
Schipperke,Schipperke,non-sporting,small
Scottish Deerhound,,hound,large
Scottish Terrier,Scottish Terrier,terrier,small
Sealyham Terrier,Sealyham Terr,terrier,small
Shetland Sheepdog,Shetland Sheepdog,herding,small
Shiba Inu,Shiba Inu,non-sporting,small
Shih Tzu,Shih Tzu,toy,small
Siberian Husky,Siberian Husky,working,medium
Silky Terrier,Silky Terrier,toy,small
Skye Terrier,Skye Terrier,terrier,small
Smooth Fox Terrier,Smooth Fox Terrier,terrier,small
Soft-Coated Wheaten Terrier,Soft-Coated Wheaten Terrier,terrier,medium
Spinone Italiano,,sporting,large
Staffordshire Bull Terrier,Staffordshire,terrier,medium
Standard Schnauzer,Standard Schnauzer,working,medium
Sussex Spaniel,,sporting,small
Swedish Vallhund,Swedish Vallhund,herding,small
Tibetan Mastiff,Tibetan Mastiff,working,large
Tibetan Spaniel,Tibetan Spaniel,non-sporting,small
Tibetan Terrier,Tibetan Terrier,non-sporting,small
Toy Fox Terrier,Toy Fox Terrier,toy,small
Vizsla,Vizsla,sporting,medium
Weimaraner,Weimaraner,sporting,large
Welsh Springer Spaniel,Welsh Springer Spaniel,sporting,medium
Welsh Terrier,Welsh Terrier,terrier,small
West Highland White Terrier,West Highland White Terrier,terrier,small
Whippet,Whippet,hound,medium
Wire Fox Terrier,Wire Hair Fox Terrier,terrier,small
Wirehaired Pointing Griffon,,sporting,medium
Xoloitzcuintli,Mexican Hairless,non-sporting,medium
Yorkshire Terrier,Yorkshire Terrier,toy,small
Pit Bull,Pit Bull,pit bull,large
American Pit Bull Terrier,American Pit Bull Terrier,pit bull,large
American Bulldog,American Bulldog,pit bull,large
Jindo,Jindo,misc,medium
Wolf Hybrid,Wolf Hybrid,misc,large
Catahoula,Catahoula,cur,large
Black Mouth Cur,Black Mouth Cur,cur,medium
Treeing Cur,Treeing Cur,cur,medium
Blue Lacy,Blue Lacy,cur,medium
Carolina Dog,Carolina Dog,misc,medium
Feist,Feist,misc,medium
Rat Terrier,Rat Terrier,terrier,small
Russell Terrier,Jack Russell Terrier,terrier,small
Coton de Tulear,Coton de Tulear,non-sporting,small
Poodle (Toy),Toy Poodle,toy,small
Standard Schnauzer,Standard Schnauzer,working,medium
Dogue de Bordeaux,Dogue de Bordeaux,working,large
Boerboel,Boerboel,working,large
Treeing Walker Coonhound,Treeing Walker Coonhound,hound,medium
English Cocker Spaniel,English Cocker Spaniel,sporting,small
Siberian Husky,Alaskan Husky,working,medium
Anatol Shepherd,Akbash,working,large
Australian Cattle Dog,Australian Kelpie,herding,medium
Australian Cattle Dog,Queensland Heeler,herding,medium
English Foxhound,Swiss Hound,hound,medium
Alaskan Eskimo Dog,Klee Klai,non-sporting,small
Poodle (Toy),Miniature Poodle,toy,small
Belgian Turveren,Dutch Shepherd,herding,large
Pointer,English Pointer,sporting,large
Bearded Collie,Dutch Sheepdog,herding,medium
